Facultad;jornada;modalidad;programa;estrato;Genero;Departamento;origenacademico
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;1;F;15-BOYACA;15442-MARIPI
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15764-SORACA
CIENCIAS;Diurna;Presencial;MATEMATICAS;2;M;25-CUNDINAMARCA;68101-BOLIVAR
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;25288-FUQUENE
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;2;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MATEMATICAS;1;M;81-ARAUCA;81736-SARAVENA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;1;F;68-SANTANDER;85001-YOPAL
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;91-AMAZONAS;91001-LETICIA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;1;M;85-CASANARE;85001-YOPAL
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;M;15-BOYACA;15204-COMBITA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN INGENIERIA DE PRODUCCION Y OPERACIONES;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;F;13-BOLIVAR;13001-CARTAGENA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Otra;MAESTRIA EN INGENIERIA CON ENFASIS EN TRANSPORTE- EN TRANSITO Y EN INFRAESTRUCTURA VIAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;15-BOYACA;15238-DUITAMA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;1;F;85-CASANARE;85001-YOPAL
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;2;M;15-BOYACA;15516-PAIPA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN NECESIDADES  DE APRENDIZAJE EN LECTURA- ESCRITURA Y MATEMATICAS;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE TRANSPORTE Y VIAS;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Otra;DOCTORADO EN CIENCIAS DE LA EDUCACION;;F;4-SIN DATOS;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;F;15-BOYACA;15001-TUNJA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;F;85-CASANARE;85410-TAURAMENA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;68-SANTANDER;68307-GIRON
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;2;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN ARCHIVISTICA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;91-AMAZONAS;91001-LETICIA
CIENCIAS DE LA EDUCACION;Nocturna;Presencial;LICENCIATURA EN MATEMATICAS;3;F;25-CUNDINAMARCA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Presencial;LICENCIATURA EN FILOSOFIA;2;F;15-BOYACA;25430-MADRID
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;15-BOYACA;15861-VENTAQUEMADA
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;ENFERMERIA;1;F;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Otra;ESPECIALIZACION EN BASES DE DATOS;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;15001-TUNJA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN INGENIERIA DE PRODUCCION Y OPERACIONES;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15176-CHIQUINQUIRA
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;68101-BOLIVAR
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;15-BOYACA;15001-TUNJA
CIENCIAS;Diurna;Presencial;MATEMATICAS;2;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;68-SANTANDER;68432-MALAGA
INGENIERIA;Diurna;Presencial;INGENIERIA DE TRANSPORTE Y VIAS;3;M;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;1;F;15-BOYACA;15215-CORRALES
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;3;F;5-ANTIOQUIA;5607-RETIRO
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;2;M;15-BOYACA;85010-AGUAZUL
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;4;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;25-CUNDINAMARCA;25745-SIMIJACA
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15537-PAZ DE RIO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;F;81-ARAUCA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;3;M;15-BOYACA;15001-TUNJA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;4;F;85-CASANARE;85001-YOPAL
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;3;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;1;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;2;F;25-CUNDINAMARCA;15176-CHIQUINQUIRA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;1;F;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15835-TURMEQUE
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;15-BOYACA;15299-GARAGOA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15090-BERBEO
SECCIONAL DUITAMA;Diurna;Presencial;LICENCIATURA EN TECNOLOGIA;2;M;15-BOYACA;15516-PAIPA
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;3;M;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;1;F;15-BOYACA;15455-MIRAFLORES
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;85162-MONTERREY
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;1;F;15-BOYACA;15001-TUNJA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;M;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;M;15-BOYACA;15804-TIBANA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;F;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;F;25-CUNDINAMARCA;85230-OROCUE
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN  GESTION DE PRODUCCION Y TRANSFOMACION DEL ACERO;3;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;2;M;15-BOYACA;15087-BELEN
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;3;M;50-META;50001-VILLAVICENCIO
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA  EN GEOGRAFIA;;M;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;M;15-BOYACA;15516-PAIPA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;F;15-BOYACA;85001-YOPAL
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;1;M;15-BOYACA;15638-SACHICA
SECCIONAL DUITAMA;Otra;Presencial;LICENCIATURA EN MATEMATICAS Y ESTADISTICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;2;M;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;3;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;2;M;85-CASANARE;15238-DUITAMA
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;15-BOYACA;15516-PAIPA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;1;M;85-CASANARE;85162-MONTERREY
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15299-GARAGOA
CIENCIAS DE LA EDUCACION;Nocturna;Presencial;LICENCIATURA EN INFORMATICA Y TECNOLOGIA;2;F;15-BOYACA;15861-VENTAQUEMADA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;3;F;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;5-ANTIOQUIA;5001-MEDELLIN
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;M;25-CUNDINAMARCA;85001-YOPAL
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;2;F;15-BOYACA;15806-TIBASOSA
CIENCIAS DE LA EDUCACION;Otra;Presencial;LICENCIATURA EN FILOSOFIA;1;M;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Diurna;Distancia;TECNOLOGIA DE  PROGRAMACION DE SISTEMAS INFORMATICOS;2;M;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION TURISTICA Y HOTELERA;2;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN LINGUISTICA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;1;F;15-BOYACA;15537-PAZ DE RIO
INGENIERIA;Otra;Otra;ESPECIALIZACION EN INFRAESTRUCTURA VIAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;15759-SOGAMOSO
INGENIERIA;Diurna;Otra;ESPECIALIZACION EN BASES DE DATOS;;M;15-BOYACA;2-SIN DATOS
DERECHO Y CIENCIAS  SOCIALES;Diurna;Presencial;DERECHO;3;F;15-BOYACA;15238-DUITAMA
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;3;F;15-BOYACA;15238-DUITAMA
SECCIONAL CHIQUINQUIRA;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;QUIMICA;2;F;15-BOYACA;15763-SOTAQUIRA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;M;5-ANTIOQUIA;5321-GUATAPE
CIENCIAS;Diurna;Presencial;QUIMICA;2;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;M;11-SANTA FE DE BOGOTA D.C;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;1;M;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;3;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN NECESIDADES  DE APRENDIZAJE EN LECTURA- ESCRITURA Y MATEMATICAS;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;M;15-BOYACA;15491-NOBSA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15051-ARCABUCO
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;M;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Otra;Otra;ESPECIALIZACION EN INFRAESTRUCTURA VIAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN ARTES PLASTICAS;1;M;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;1;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;50-META;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;1;F;18-CAQUETA;15516-PAIPA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;3;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;1;F;15-BOYACA;15491-NOBSA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;73-TOLIMA;15407-VILLA DE LEYVA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15516-PAIPA
CIENCIAS AGROPECUARIAS;Otra;Otra;MAESTRIA EN DESARROLLO RURAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA DE MINAS;2;F;25-CUNDINAMARCA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;1;F;15-BOYACA;15109-BUENAVISTA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;3;M;25-CUNDINAMARCA;50226-CUMARAL
CIENCIAS DE LA SALUD;Diurna;Presencial;ENFERMERIA;3;F;15-BOYACA;15001-TUNJA
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;M;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRï¿½ï¿½A EN PEDAGOGï¿½ï¿½A DE LA CULTURA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN TELEMATICA;2;M;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;1;M;15-BOYACA;15176-CHIQUINQUIRA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;3;F;54-NORTE SANTANDER;54001-CUCUTA
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;M;15-BOYACA;15001-TUNJA
CIENCIAS;Diurna;Presencial;MATEMATICAS;1;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;3;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;15-BOYACA;15001-TUNJA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;25-CUNDINAMARCA;15022-ALMEIDA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;CONTADURIA PUBLICA;1;F;15-BOYACA;15879-VIRACACHA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;M;68-SANTANDER;68861-VELEZ
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN NECESIDADES  DE APRENDIZAJE EN LECTURA- ESCRITURA Y MATEMATICAS;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;1;F;15-BOYACA;15455-MIRAFLORES
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;1;M;15-BOYACA;15238-DUITAMA
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;3;M;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;15-BOYACA;15455-MIRAFLORES
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;1;F;15-BOYACA;15109-BUENAVISTA
SECCIONAL DUITAMA;Diurna;Presencial;DISEï¿½ï¿½O INDUST;3;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;15-BOYACA;15759-SOGAMOSO
